uid,x,y,name_jp,name_en,category,importance,memo_jp,memo_en
p_1768099928,2572.7921968183696,4837.449523157556,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）	
p_1768100649,2743.788594891362,4737.868227945919,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768100794,2373.030856722324,4845.168838718914,遺体,Dead Body,ITEM_OTHER,1,戦時債権（12）,War Bonds（12）
p_1768100865,2176.0477505871377,4933.811236479748,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768100887,2070.7849032461477,4944.27596399318,モノリス,Monolith,LOC_POI,1,,
p_1768100948,1881.188663591033,5008.603259590458,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768108276,2713.4422870121934,2928.8925593475537,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なケース（1000）,Unknown Casing（1000）
p_1768108402,2771.921646646077,2948.5908699610723,遺体,Dead Body,LOC_SPARE_1,1,上級イミュナーLEM,Greater Immuner LEM
p_1768108542,2758.9946303059555,2946.1285811343823,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module （2000）
p_1768108588,2762.4960996872933,2957.0229831376305,遺体,Dead Body,ITEM_OTHER,1,戦時債権（５）,War Bonds（5）
p_1768108696,2817.1565462766443,2970.956038150602,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：チューブ,Tube Blueprint
p_1768108760,2808.5823585763537,2977.922565657088,ストレージボックス,Storage Box,ITEM_GEAR,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768108807,2806.9746983825494,2967.204831031725,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War Bonds（15）
p_1768109223,3680.470070349628,2442.57172112021,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768109433,4197.600766023389,1700.904485045096,遺体,Dead Body,LOC_SPARE_1,1,マイナーLEM,Miner LEM
p_1768109458,4187.954804860562,1704.1198054327047,遺体,Dead Body,ITEM_OTHER,1,戦時債権（20）,War Bonds（20）
p_1768109623,4197.600766023389,1683.220222913247,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザー<br>設計図：ケミカル,Stabilizer Blueprint<br>Chemicals Blueprint
p_1768109748,4186.347144666757,1680.004902525638,ストレージボックス,Storage Box,ITEM_GEAR,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768109791,4194.921332367048,1671.9666015566158,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War bonds（15）
p_1768109916,4315.49584690238,1633.3827569053094,遺体,Dead Body,LOC_SPARE_1,1,ランナーLEM,Runner LEM
p_1768109994,4305.849885739554,1637.1339640241865,遺体,Dead Body,LOC_SPARE_1,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768110194,4356.22323847876,1631.2392099802369,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768111385,3940.3751350146786,1446.3582876927264,モノリス,Monolith,LOC_POI,1,,
p_1768111702,3410.383157790482,1565.861028765523,遺体,Dead Body,LOC_SPARE_1,1,下級ドッジャーLEM,Lesser Dodger LEM
p_1768111871,3514.3451836565023,1489.7651129254464,遺体,Dead Body,LOC_SPARE_1,1,戦時債権（15）,War Bonds（15）
p_1768112152,3255.511892453988,1760.9237989471283,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ	,Damaged Energy Storage（2000）
p_1768112204,3023.4729378148804,1717.5169737144083,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ	,Damaged Energy Storage（2000）
p_1768112432,2615.1272485885534,1744.3113102778157,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768112520,2597.442986456704,1719.124633908213,遺体,Dead Body,LOC_SPARE_1,1,シールドギバーLEM,Shieldgiver LEM
p_1768112553,2587.7970252938776,1718.0528604456765,遺体,Dead Body,ITEM_OTHER,1,戦時債権（20）,War Bonds（20）
p_1768112703,2585.117591637537,1705.191578895241,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：電子部品<br>設計図：ローター,Electronics Blueprint<br>Rotor Blueprint
p_1768112771,2594.7635528003634,1705.7274656265092,ストレージボックス,Storage Box,ITEM_WEAPON,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768112805,2589.404685487682,1696.0815044636824,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War Bonds（15）
p_1768113048,2504.198695216047,1640.3492844117952,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768113167,2802.6876045324043,2066.9151225012397,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768113254,2923.8865402063707,2095.5109460463314,遺体,Dead Body,LOC_SPARE_1,1,下級フォールガイLEM,Lesser Fallguy LEM
p_1768113304,2930.957608018236,2071.1157620953954,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768113340,2904.4411037237405,1986.2629483530097,モノリス,Monolith,LOC_POI,1,,
p_1768113374,2908.68374441086,1991.9198026025022,遺体,Dead Body,MISC_OTHER,1,,
p_1768113429,2912.572831707386,1973.5350262916518,遺体,Dead Body,MISC_OTHER,1,,
p_1768113464,2905.148210504927,1967.8781720421596,遺体,Dead Body,ITEM_OTHER,1,戦時債権（15）,War Bonds（15）
p_1768113511,2900.9055698178076,1866.7619023324833,遺体,Dead Body,MISC_OTHER,1,,
p_1768113599,2798.0215331551653,1743.3717690154308,ドローンの残骸,Drone Wreck,MISC_OTHER,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768113661,2763.3733008770246,1804.5365055880673,遺体,Dead Body,ITEM_OTHER,1,戦時債権（14）,War Bonds（14）
p_1768113778,2585.889498799201,2157.029236009561,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1768113819,2712.8151660221865,2130.159178324472,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768113940,2279.7122625454267,2283.247796451359,遺体,Dead Body,ITEM_OTHER,1,戦時債権（7）,War Bonds（7）
p_1768117256,2139.066685804144,2862.377444759371,遺体,Dead Body,ITEM_OTHER,1,戦時債権（10）	,War Bonds（10）
p_1768117352,2231.6634589887544,2762.470400007554,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768117528,2312.8886986243783,2826.6383393196966,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768117622,2453.876767741801,2926.4579779551937,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768117864,1760.6958851545023,2875.8032790856873,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1768117931,1748.675069874331,2875.8032790856873,遺体,Dead Body,LOC_SPARE_1,1,下級ダイエティシャンLEM,Lesser Dietician LEM
p_1768118013,1773.4238072158603,2860.9540366807696,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なケース（1000）,Unknown Casing（1000）
p_1768118251,1790.3943699643373,2877.21749264806,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザー<br>設計図：合成シリコン,Stabilizer　Blueprint<br>Synthetic Silicon Blueprint
p_1768118306,1798.1725445573893,2865.196677367889,ストレージボックス,Storage Box,ITEM_WEAPON,1,戦時債権（15）,War bonds（15）
p_1768118392,1801.7080784633222,2877.21749264806,ストレージボックス,Storage Box,ITEM_WEAPON,1,セキュリティログ（1500）,Security Logger（1500）
p_1768118457,1777.6664479029796,2887.116987584672,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1768118511,1784.0304089336585,2899.1378028648433,遺体,Dead Body,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768118612,1721.8050121892422,2835.498192558054,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768118744,1776.959341121793,2874.389065523314,遺体,Dead Body,LOC_SPARE_1,1,下級レジスターLEM,Lesser Resister LEM
p_1768126572,1141.6207430786878,3965.010072812959,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768135057,1347.2996397791494,4035.3676883966905,遺体,Dead Body,LOC_SPARE_1,1,下級スライダーLEM	,Lesser Slider LEM
p_1768135139,1078.7399900427781,4068.987950519034,遺体,Dead Body,MISC_OTHER,1,,
p_1768135224,1009.0751803470562,4231.304616619417,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768135382,531.3622886802112,3910.807784026524,遺体,Dead Body,ITEM_OTHER,1,戦時債権,War Bonds（10）
p_1768135459,366.68196567396495,3872.553431373515,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768135614,631.1968187746496,4162.726691741462,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1768135683,640.0606321942493,4168.3248896906825,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（12）,War Bonds（12）
p_1768135809,626.9981703127339,4232.704166106722,遺体,Dead Body,LOC_SPARE_1,1,上級レズレクターLEM	,Greater Ressurector LEM
p_1768136226,505.2373649171807,4230.371583627881,遺体,Dead Body,LOC_SPARE_1,1,上級スワッパーLEM,Greater Swapper LEM
p_1768136306,491.24187004412863,4242.034496022091,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1768136371,527.1636402182957,4173.4565711441355,遺体,Dead Body,ITEM_OTHER,1,戦時債権（10）,War Bonds（10）
p_1768136417,518.7663432944644,4180.4543185806615,遺体,Dead Body,LOC_SPARE_1,1,ライフギバーLEM,Lifegiver LEM
p_1768136489,556.0876629559367,4220.574737216744,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（12）,War Bonds（12）
p_1768136575,563.2169545628212,4220.643895467916,ストレージボックス,Storage Box,ITEM_OTHER,1,損傷したメモリモジュール（350）,Damaged Memory Module（350）
p_1768136647,550.0877296467517,4224.930989318062,パーソナルストレージ,Personal Storage,ITEM_OTHER,1,損傷したメモリモジュール（350）,Damaged Memory Module（350）
p_1768136759,555.7145403250672,4228.414253071304,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：ローター<br>設計図：チューブ,Rotor Blueprint<br>Tube Blueprint
p_1768136793,551.427446474922,4231.629573458914,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（30）,War Bonds（30）
p_1768136838,556.2504270563354,4233.505177018352,ストレージボックス,Storage Box,ITEM_GEAR,1,セキュリティログ（1500）,Security Logger（1500）
p_1768136924,560.2695775408464,4225.46687604933,遺体,Dead Body,LOC_SPARE_1,1,下級ランナーLEM,Lesser Runner LEM
p_1768137000,561.0734076377487,4229.753969899475,遺体,Dead Body,ITEM_GEAR,1,損傷したパーソナルインターフェース（500）,Damaged Personal Interface（500）
p_1768137219,600.4575840063472,4181.272273342812,遺体,Dead Body,LOC_SPARE_1,1,下級シールドギバーLEM,Lesser Shieldgiver LEM
p_1768137252,604.1127197899502,4183.91209363097,遺体,Dead Body,ITEM_OTHER,1,戦時債権（10）,War Bonds（10）
p_1768137409,359.01555918945616,4504.548727092594,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768137534,632.3384905633294,4562.218647233886,遺体,Dead Body,ITEM_GEAR,1,損傷したメモリモジュール（350）,Damaged Memory Module（350）
p_1768137624,898.3511503699966,4464.748359671138,遺体,Dead Body,ITEM_OTHER,1,戦時債権（8）,War Bonds（8）
p_1768137677,1122.1266855661395,4445.863491455856,モノリス,Monolith,LOC_POI,1,,
p_1768137954,718.6805512900952,5202.508504692282,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768138071,945.2111233455599,5366.558497770493,遺体,Dead Body,ITEM_GEAR,1,損傷したメモリモジュール（350）,Damaged Memory Module（350）
p_1768138136,1088.6394475002428,5380.408872420623,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768138201,1049.5506123765417,5504.138885961787,遺体,Dead Body,LOC_SPARE_1,1,下級マイナーLEM,Lesser Miner LEM
p_1768138287,1139.4241545507205,5317.620507340032,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768139118,1677.4342631824493,5253.600997846096,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,不明なロジックボード（400）,Unknown Logic Board（400）
p_1768139298,2200.978424957375,5157.571733605193,遺体,Dead Body,LOC_SPARE_1,1,下級イミュナーLEM,Lesser Immuner LEM
p_1768139350,2205.903002610755,5161.572952948564,遺体,Dead Body,ITEM_GEAR,1,損傷したパーソナルインターフェース（500）,Damaged Personal Interface（500）
p_1768139405,2360.103840382206,5071.699410774385,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1768139446,2442.898302179651,5316.389362926688,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768139463,2361.6427708988867,5531.224063055375,モノリス,Monolith,LOC_POI,1,,
p_1768139554,2559.5492353440823,5524.452768781978,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768139631,2573.7073960975486,5423.498926887695,遺体,Dead Body,LOC_SPARE_1,1,下級ドッジャーLEM,Lesser Dodger LEM
p_1768139984,3023.609545436089,4791.883012303615,遺体,Dead Body,LOC_SPARE_1,1,下級スワッパーLEM,Lesser Swapper LEM
p_1768140138,3002.8971093290047,5122.469737620603,遺体,Dead Body,LOC_SPARE_1,1,フォールガイLEM,Fallguy LEM
p_1768140284,3023.609545436089,5253.242373433957,サーチ,Search,ITEM_GEAR,1,不明なバイアル（350）,Unknown Vial（350）
p_1768140333,3034.9810789850762,5265.426159379301,遺体,Dead Body,ITEM_OTHER,1,戦時債権（5）,War Bonds（5）
p_1768140403,3058.942524677585,5317.816438944277,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1768140472,3054.475136497626,5307.663283989825,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1768140530,3049.1954959213103,5349.088156203993,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1768140582,3050.0077483176665,5373.45572809468,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1768140650,2976.0927802492492,5374.674106689215,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1768140706,3014.6747690761704,5345.839146618568,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1768140770,3009.801254698033,5334.467613069581,ストレージボックス,Storage Box,ITEM_GEAR,1,損傷したパーソナルインターフェース（500）,Damaged Personal Interface（500）
p_1768141021,3022.3911668415544,5347.057525213102,遺体,Dead Body,LOC_SPARE_1,1,下級フォールガイLEM,Lesser Fallguy LEM
p_1768141106,3024.015671634267,5335.279865465936,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：ローター,Rotor Blueprint
p_1768141145,3019.5482834543077,5328.3757200969085,ストレージボックス,Storage Box,ITEM_GEAR,1,セキュリティログ（1500）,Security Logger（1500）
p_1768141173,3027.67080741787,5328.3757200969085,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War Bonds（15）
p_1768141264,2988.6826923927706,5263.801654586588,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,不明なロジックボード（400）,Unknown Logic Board（400）
p_1768141441,3049.601622119488,5231.311558732338,遺体,Dead Body,ITEM_GEAR,1,損傷したメモリモジュール（350）,Damaged Memory Module（350）
p_1768141538,2872.1244735156506,5256.491383019382,遺体,Dead Body,ITEM_OTHER,1,戦時債権（8）,War Bonds（8）
p_1768141578,2707.237237055335,5292.230488459057,モノリス,Monolith,LOC_POI,1,,
p_1768141674,2828.668970310592,5383.608883049133,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,不明なロジックボード（400）,Unknown Logic Board（400）
p_1768141824,3000.4603521399363,5576.924953381917,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768141977,3156.4128122403336,5570.426934211067,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768142041,3245.7605758395193,5651.652173846691,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768142095,3106.459289864425,5613.476311217948,遺体,Dead Body,ITEM_OTHER,1,戦時債権（8）,War Bonds（8）
p_1768142190,2880.6531236773912,5747.9040828149045,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768142217,2921.6718696933813,5668.303347971993,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768142260,2853.8487945976353,5519.661159438802,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768142285,2778.7154479346837,5671.552357557419,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768142412,3130.014609358756,5901.825911924411,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768142510,3223.0175087415446,5836.8457202159125,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768142694,3386.6863666073264,6234.44326823229,遺体,Dead Body,LOC_SPARE_1,1,下級エンデュランスギバーLEM,Lesser Endurancegiver LEM
p_1768142753,3378.563842643764,6234.037142034112,遺体,Dead Body,LOC_SPARE_1,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768142776,3381.812852229189,6227.132996665084,遺体,Dead Body,ITEM_OTHER,1,戦時債権（5）,War Bonds（5）
p_1768142851,3396.433395363601,6242.159665997674,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：チューブ,Tube Blueprint
p_1768142892,3404.1497931289855,6242.565792195853,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War bonds（15）
p_1768142927,3400.0885311472043,6249.063811366703,ストレージボックス,Storage Box,ITEM_GEAR,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768143089,3467.505480044772,5958.683579669348,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
