uid,x,y,name_jp,name_en,category,importance,memo_jp,memo_en
p_1768099928,2572.7921968183696,4837.449523157556,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）	
p_1768100649,2743.788594891362,4737.868227945919,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1768100794,2373.030856722324,4845.168838718914,遺体,Dead Body,ITEM_OTHER,1,戦時債権（12）,War Bonds（12）
p_1768100865,2176.0477505871377,4933.811236479748,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1768100887,2070.7849032461477,4944.27596399318,モノリス,Monoliith,LOC_POI,1,,
p_1768100948,1894.7312521378246,5007.679901280443,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768108276,2713.4422870121934,2928.8925593475537,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なケース（1000）,Unkwown Casing（1000）
p_1768108402,2771.921646646077,2948.5908699610723,遺体,Dead Body,LOC_SPARE_1,1,上級イミュナーLEM,Greater Immuner LEM
p_1768108542,2758.9946303059555,2946.1285811343823,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module （2000）
p_1768108588,2762.4960996872933,2957.0229831376305,遺体,Dead Body,ITEM_OTHER,1,戦時債権（５）,War Bonds（5）
p_1768108696,2817.1565462766443,2970.956038150602,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：チューブ,Tube Blueprint
p_1768108760,2808.5823585763537,2977.922565657088,ストレージボックス,Storage Box,ITEM_GEAR,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768108807,2806.9746983825494,2967.204831031725,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War Bonds（15）
p_1768109223,3680.470070349628,2442.57172112021,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768109433,4197.600766023389,1700.904485045096,遺体,Dead Body,LOC_SPARE_1,1,マイナーLEM,Miner LEM
p_1768109458,4187.954804860562,1704.1198054327047,遺体,Dead Body,ITEM_OTHER,1,戦時債権（20）,War Bonds（20）
p_1768109623,4197.600766023389,1683.220222913247,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザー<br>設計図：ケミカル,Stabilizer Blueprint<br>Chemicals Blueprint
p_1768109748,4186.347144666757,1680.004902525638,ストレージボックス,Storage Box,ITEM_GEAR,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768109791,4194.921332367048,1671.9666015566158,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War bonds（15）
p_1768109916,4315.49584690238,1633.3827569053094,遺体,Dead Body,LOC_SPARE_1,1,ランナーLEM,Runner LEM
p_1768109994,4305.849885739554,1637.1339640241865,遺体,Dead Body,LOC_SPARE_1,1,損傷したローカルスキャナー（3500）,Dameged Local Scanner（3500）
p_1768110194,4356.22323847876,1631.2392099802369,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768111385,3940.3751350146786,1446.3582876927264,モノリス,Monoliith,LOC_POI,1,,
p_1768111702,3410.383157790482,1565.861028765523,遺体,Dead Body,LOC_SPARE_1,1,下級ドッジャーLEM,Lesser Dodger LEM
p_1768111871,3514.3451836565023,1489.7651129254464,遺体,Dead Body,LOC_SPARE_1,1,戦時債権（15）,War Bonds（15）
p_1768112152,3255.511892453988,1760.9237989471283,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ	,Damaged Energy Storage（2000）
p_1768112204,3023.4729378148804,1717.5169737144083,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ	,Damaged Energy Storage（2000）
p_1768112432,2615.1272485885534,1744.3113102778157,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768112520,2597.442986456704,1719.124633908213,遺体,Dead Body,LOC_SPARE_1,1,シールドギバーLEM,Shieldgiver LEM
p_1768112553,2587.7970252938776,1718.0528604456765,遺体,Dead Body,ITEM_OTHER,1,戦時債権（20）,War Bonds（20）
p_1768112703,2585.117591637537,1705.191578895241,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：電子部品<br>設計図：ローター,Electronics Blueprint<br>Rotor Blueprint
p_1768112771,2594.7635528003634,1705.7274656265092,ストレージボックス,Storage Box,ITEM_WEAPON,1,フレームメモリモジュール（7000）,Frame Memory Module（7000）
p_1768112805,2589.404685487682,1696.0815044636824,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War Bonds（15）
p_1768113048,2504.198695216047,1640.3492844117952,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768113167,2802.6876045324043,2066.9151225012397,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768113254,2923.8865402063707,2095.5109460463314,遺体,Dead Body,LOC_SPARE_1,1,下級フォールガイLEM,Lesser Fallguy LEM
p_1768113304,2930.957608018236,2071.1157620953954,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768113340,2904.4411037237405,1986.2629483530097,モノリス,Monoliith,LOC_POI,1,,
p_1768113374,2908.68374441086,1991.9198026025022,遺体,Dead Body,MISC_OTHER,1,,
p_1768113429,2912.572831707386,1973.5350262916518,遺体,Dead Body,MISC_OTHER,1,,
p_1768113464,2905.148210504927,1967.8781720421596,遺体,Dead Body,ITEM_OTHER,1,戦時j債権（15）,War Bonds（15）
p_1768113511,2900.9055698178076,1866.7619023324833,遺体,Dead Body,MISC_OTHER,1,,
p_1768113599,2798.0215331551653,1743.3717690154308,ドローンの残骸,Drone Wreck,MISC_OTHER,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768113661,2763.3733008770246,1804.5365055880673,遺体,Dead Body,ITEM_OTHER,1,戦時債権（14）,War Bonds（14）
p_1768113778,2585.889498799201,2157.029236009561,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1768113819,2712.8151660221865,2130.159178324472,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768113940,2279.7122625454267,2283.247796451359,遺体,Dead Body,ITEM_OTHER,1,戦時債権（7）,War Bonds（７）
p_1768117256,2139.066685804144,2862.377444759371,遺体,Dead Body,ITEM_OTHER,1,戦時債権（10）	,War Bonds（10）
p_1768117352,2231.6634589887544,2762.470400007554,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768117528,2312.8886986243783,2826.6383393196966,遺体,Dead Body,ITEM_GEAR,1,損傷したローカルスキャナー（3500）,Damaged Local Scanner（3500）
p_1768117622,2453.876767741801,2926.4579779551937,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768117864,1760.6958851545023,2875.8032790856873,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1768117931,1748.675069874331,2875.8032790856873,遺体,Dead Body,LOC_SPARE_1,1,下級ダイエティシャンLEM,Lesser Dietician LEM
p_1768118013,1773.4238072158603,2860.9540366807696,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なケース（1000）,Unknown Casing（1000）
p_1768118251,1790.3943699643373,2877.21749264806,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザー<br>設計図：合成シリコン,Stabilizer　Blueprint<br>Synthetic Silicon Blueprint
p_1768118306,1798.1725445573893,2865.196677367889,ストレージボックス,Storage Box,ITEM_WEAPON,1,戦時債権（15）,War bonds（15）
p_1768118392,1801.7080784633222,2877.21749264806,ストレージボックス,Storage Box,ITEM_WEAPON,1,セキュリティログ（1500）,Security Logger（1500）
p_1768118457,1777.6664479029796,2887.116987584672,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1768118511,1784.0304089336585,2899.1378028648433,遺体,Dead Body,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768118612,1721.8050121892422,2835.498192558054,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なモジュール（2000）,Unknown Module（2000）
p_1768118744,1776.959341121793,2874.389065523314,遺体,Dead Body,LOC_SPARE_1,1,下級レジスターLEM,Lesser Resister LEM
